"secteur_activite";"accord_collectif";"accord_individuel";"tous_types_accord"
"Industrie";"2,9";"1,3";"4,2"
"Construction";"0,4";"1,1";"1,5"
"Commerce";"1,0";"1,3";"2,3"
"Services";"3,2";"2,9";"6,1"
"dont information et communication";"11,0";"6,1";"17,1"
